exp,subject,exclude,session,item,standard,response,key,accuracy,con,con6
1,340,TRUE,4,15.1.04,F-BF.A,1,1,1,5,5
1,340,TRUE,4,15.1.08,F-IF.A,1,1,1,5,5
1,340,TRUE,4,15.1.06,F-IF.B,2,2,1,5,5
1,193,FALSE,1,14.8.24,F-IF.A,2,4,0,0,0
1,193,FALSE,1,14.8.11,F-IF.A,1,1,1,0,0
1,193,FALSE,1,14.8.22,F-IF.C,2,2,1,4,4
1,193,FALSE,1,14.8.12,F-LE.A,3,3,1,3,3
1,193,FALSE,1,14.8.02,F-LE.B,2,2,1,5,5
1,193,FALSE,1,14.8.10,F-LE.A,3,3,1,5,5
1,193,FALSE,1,14.8.23,F-IF.B,4,2,0,0,0
1,193,FALSE,1,14.8.14,F-IF.B,2,4,0,5,5
1,193,FALSE,1,14.8.08,F-IF.C,1,1,1,0,0
1,193,FALSE,2,14.6.02,F-IF.B,4,4,1,0,0
1,193,FALSE,2,14.6.20,F-IF.A,4,1,0,4,4
1,193,FALSE,2,14.6.07,F-LE.B,3,3,1,5,5
1,193,FALSE,2,15.8.12,F-IF.A,3,3,1,5,5
1,193,FALSE,2,14.6.21,F-IF.A,2,4,0,2,2
1,193,FALSE,2,14.6.09,F-IF.B,3,3,1,5,5
1,193,FALSE,2,14.6.06,F-LE.A,4,4,1,0,0
1,193,FALSE,2,14.6.15,F-LE.A,3,3,1,4,4
1,193,FALSE,2,14.6.24,F-LE.A,2,2,1,1,1
1,193,FALSE,2,14.6.18,F-IF.B,1,1,1,3,3
1,193,FALSE,3,15.6.04,F-IF.A,2,3,0,4,4
1,193,FALSE,3,15.6.09,F-IF.A,3,4,0,3,3
1,193,FALSE,3,15.6.01,F-LE.B,2,3,0,2,2
1,193,FALSE,3,15.6.22,F-BF.A,3,3,1,1,1
1,193,FALSE,3,15.8.21,F-IF.C,1,4,0,0,0
1,193,FALSE,3,15.6.07,F-IF.C,1,1,1,3,3
1,193,FALSE,3,15.6.13,F-LE.A,1,2,0,0,0
1,193,FALSE,3,15.6.14,F-IF.C,3,3,1,0,0
1,193,FALSE,3,15.6.11,F-IF.B,2,3,0,1,1
1,193,FALSE,3,15.6.15,F-LE.A,1,1,1,3,3
1,193,FALSE,4,15.8.16,F-IF.C,2,2,1,5,5
1,193,FALSE,4,15.8.18,F-LE.A,1,3,0,3,3
1,193,FALSE,4,15.1.09,F-IF.C,4,4,1,4,4
1,193,FALSE,4,15.1.20,F-IF.A,3,3,1,5,5
1,193,FALSE,4,15.1.12,F-BF.B,2,2,1,4,4
1,193,FALSE,4,15.1.05,F-LE.A,3,3,1,5,5
1,193,FALSE,4,15.1.21,F-IF.B,3,1,0,5,5
1,193,FALSE,4,15.1.04,F-BF.A,1,1,1,3,3
1,193,FALSE,4,15.1.08,F-IF.A,1,1,1,4,4
1,193,FALSE,4,15.1.06,F-IF.B,2,2,1,5,5
1,141,FALSE,1,14.8.24,F-IF.A,1,4,0,2,2
1,141,FALSE,1,14.8.11,F-IF.A,4,1,0,3,3
1,141,FALSE,1,14.8.22,F-IF.C,1,2,0,4,4
1,141,FALSE,1,14.8.12,F-LE.A,2,3,0,4,4
1,141,FALSE,1,14.8.17,F-BF.B,1,1,1,5,5
1,141,FALSE,1,14.8.02,F-LE.B,2,2,1,3,3
1,141,FALSE,1,14.8.10,F-LE.A,1,3,0,4,4
1,141,FALSE,1,14.8.23,F-IF.B,3,2,0,3,3
1,141,FALSE,1,14.8.14,F-IF.B,4,4,1,3,3
1,141,FALSE,1,14.8.08,F-IF.C,1,1,1,4,4
1,141,FALSE,2,14.6.02,F-IF.B,4,4,1,3,3
1,141,FALSE,2,14.6.20,F-IF.A,1,1,1,4,4
1,141,FALSE,2,14.6.07,F-LE.B,2,3,0,4,4
1,141,FALSE,2,15.8.12,F-IF.A,2,3,0,4,4
1,141,FALSE,2,14.6.21,F-IF.A,4,4,1,5,5
1,141,FALSE,2,14.6.09,F-IF.B,3,3,1,5,5
1,141,FALSE,2,14.6.06,F-LE.A,4,4,1,3,3
1,141,FALSE,2,14.6.15,F-LE.A,3,3,1,4,4
1,141,FALSE,2,14.6.24,F-LE.A,3,2,0,2,2
1,141,FALSE,2,14.6.18,F-IF.B,2,1,0,3,3
1,141,FALSE,3,15.6.04,F-IF.A,4,3,0,2,2
1,141,FALSE,3,15.6.09,F-IF.A,4,4,1,2,2
1,141,FALSE,3,15.6.01,F-LE.B,4,3,0,4,4
1,141,FALSE,3,15.6.22,F-BF.A,2,3,0,2,2
1,141,FALSE,3,15.8.21,F-IF.C,3,4,0,3,3
1,141,FALSE,3,15.6.07,F-IF.C,3,1,0,2,2
1,141,FALSE,3,15.6.13,F-LE.A,3,2,0,1,1
1,141,FALSE,3,15.6.14,F-IF.C,4,3,0,3,3
1,141,FALSE,3,15.6.11,F-IF.B,1,3,0,4,4
1,141,FALSE,3,15.6.15,F-LE.A,3,1,0,3,3
1,141,FALSE,4,15.8.16,F-IF.C,2,2,1,4,4
1,141,FALSE,4,15.8.18,F-LE.A,1,3,0,2,2
1,141,FALSE,4,15.1.09,F-IF.C,3,4,0,2,2
1,141,FALSE,4,15.1.20,F-IF.A,4,3,0,3,3
1,141,FALSE,4,15.1.12,F-BF.B,3,2,0,2,2
1,141,FALSE,4,15.1.05,F-LE.A,2,3,0,4,4
1,141,FALSE,4,15.1.21,F-IF.B,2,1,0,2,2
1,141,FALSE,4,15.1.04,F-BF.A,4,1,0,1,1
1,141,FALSE,4,15.1.08,F-IF.A,1,1,1,2,2
1,036,FALSE,1,14.8.24,F-IF.A,2,4,0,4,4
1,036,FALSE,1,14.8.11,F-IF.A,1,1,1,2,2
1,036,FALSE,1,14.8.22,F-IF.C,3,2,0,0,0
1,036,FALSE,1,14.8.12,F-LE.A,3,3,1,2,2
1,036,FALSE,1,14.8.17,F-BF.B,1,1,1,3,3
1,036,FALSE,1,14.8.02,F-LE.B,2,2,1,4,4
1,036,FALSE,1,14.8.10,F-LE.A,3,3,1,3,3
1,036,FALSE,1,14.8.23,F-IF.B,4,2,0,0,0
1,036,FALSE,1,14.8.14,F-IF.B,1,4,0,4,4
1,036,FALSE,1,14.8.08,F-IF.C,1,1,1,5,5
1,036,FALSE,2,14.6.02,F-IF.B,4,4,1,3,3
1,036,FALSE,2,14.6.20,F-IF.A,2,1,0,3,3
1,036,FALSE,2,14.6.07,F-LE.B,2,3,0,2,2
1,036,FALSE,2,15.8.12,F-IF.A,2,3,0,3,3
1,036,FALSE,2,14.6.21,F-IF.A,1,4,0,2,2
1,036,FALSE,2,14.6.09,F-IF.B,3,3,1,2,2
1,036,FALSE,2,14.6.06,F-LE.A,4,4,1,3,3
1,036,FALSE,2,14.6.15,F-LE.A,3,3,1,3,3
1,036,FALSE,2,14.6.24,F-LE.A,4,2,0,1,1
1,036,FALSE,2,14.6.18,F-IF.B,3,1,0,3,3
1,036,FALSE,4,15.8.16,F-IF.C,2,2,1,3,3
1,036,FALSE,4,15.8.18,F-LE.A,1,3,0,3,3
1,036,FALSE,4,15.1.09,F-IF.C,3,4,0,3,3
1,036,FALSE,4,15.1.20,F-IF.A,3,3,1,3,3
1,036,FALSE,4,15.1.12,F-BF.B,2,2,1,3,3
1,036,FALSE,4,15.1.05,F-LE.A,2,3,0,3,3
1,036,FALSE,4,15.1.21,F-IF.B,3,1,0,3,3
1,036,FALSE,4,15.1.04,F-BF.A,3,1,0,3,3
1,036,FALSE,4,15.1.08,F-IF.A,1,1,1,3,3
1,036,FALSE,4,15.1.06,F-IF.B,2,2,1,3,3
1,414,FALSE,1,14.8.24,F-IF.A,3,4,0,0,0
1,414,FALSE,1,14.8.11,F-IF.A,1,1,1,2,2
1,414,FALSE,1,14.8.22,F-IF.C,4,2,0,0,0
1,414,FALSE,1,14.8.12,F-LE.A,1,3,0,3,3
1,414,FALSE,1,14.8.17,F-BF.B,2,1,0,3,3
1,414,FALSE,1,14.8.02,F-LE.B,2,2,1,4,4
1,414,FALSE,1,14.8.10,F-LE.A,4,3,0,0,0
1,414,FALSE,1,14.8.23,F-IF.B,4,2,0,2,2
1,414,FALSE,1,14.8.14,F-IF.B,1,4,0,4,4
1,414,FALSE,1,14.8.08,F-IF.C,1,1,1,5,5
1,414,FALSE,2,14.6.02,F-IF.B,3,4,0,2,2
1,414,FALSE,2,14.6.20,F-IF.A,2,1,0,2,2
1,414,FALSE,2,14.6.07,F-LE.B,3,3,1,3,3
1,414,FALSE,2,15.8.12,F-IF.A,3,3,1,5,5
1,414,FALSE,2,14.6.21,F-IF.A,4,4,1,3,3
1,414,FALSE,2,14.6.09,F-IF.B,3,3,1,1,1
1,414,FALSE,2,14.6.06,F-LE.A,4,4,1,2,2
1,414,FALSE,2,14.6.15,F-LE.A,3,3,1,5,5
1,414,FALSE,2,14.6.24,F-LE.A,3,2,0,0,0
1,414,FALSE,2,14.6.18,F-IF.B,3,1,0,4,4
1,414,FALSE,3,15.6.04,F-IF.A,1,3,0,0,0
1,414,FALSE,3,15.6.09,F-IF.A,4,4,1,1,1
1,414,FALSE,3,15.6.01,F-LE.B,4,3,0,3,3
1,414,FALSE,3,15.6.22,F-BF.A,1,3,0,4,4
1,414,FALSE,3,15.8.21,F-IF.C,2,4,0,3,3
1,414,FALSE,3,15.6.07,F-IF.C,3,1,0,2,2
1,414,FALSE,3,15.6.13,F-LE.A,2,2,1,2,2
1,414,FALSE,3,15.6.14,F-IF.C,4,3,0,1,1
1,414,FALSE,3,15.6.11,F-IF.B,3,3,1,5,5
1,414,FALSE,3,15.6.15,F-LE.A,1,1,1,4,4
1,414,FALSE,4,15.8.16,F-IF.C,4,2,0,2,2
1,414,FALSE,4,15.8.18,F-LE.A,2,3,0,2,2
1,414,FALSE,4,15.1.09,F-IF.C,1,4,0,2,2
1,414,FALSE,4,15.1.20,F-IF.A,3,3,1,2,2
1,414,FALSE,4,15.1.12,F-BF.B,2,2,1,2,2
1,414,FALSE,4,15.1.05,F-LE.A,3,3,1,2,2
1,414,FALSE,4,15.1.21,F-IF.B,3,1,0,2,2
1,414,FALSE,4,15.1.04,F-BF.A,1,1,1,2,2
1,414,FALSE,4,15.1.08,F-IF.A,3,1,0,2,2
1,414,FALSE,4,15.1.06,F-IF.B,4,2,0,2,2
1,060,FALSE,1,14.8.24,F-IF.A,3,4,0,0,0
1,060,FALSE,1,14.8.11,F-IF.A,1,1,1,3,3
1,060,FALSE,1,14.8.22,F-IF.C,3,2,0,3,3
1,060,FALSE,1,14.8.12,F-LE.A,3,3,1,2,2
1,060,FALSE,1,14.8.17,F-BF.B,1,1,1,4,4
1,060,FALSE,1,14.8.02,F-LE.B,2,2,1,4,4
1,060,FALSE,1,14.8.10,F-LE.A,4,3,0,5,5
1,060,FALSE,1,14.8.23,F-IF.B,2,2,1,2,2
1,060,FALSE,1,14.8.14,F-IF.B,1,4,0,5,5
1,060,FALSE,1,14.8.08,F-IF.C,1,1,1,4,4
1,060,FALSE,2,14.6.02,F-IF.B,4,4,1,4,4
1,060,FALSE,2,14.6.20,F-IF.A,4,1,0,2,2
1,060,FALSE,2,14.6.07,F-LE.B,3,3,1,5,5
1,060,FALSE,2,15.8.12,F-IF.A,2,3,0,3,3
1,060,FALSE,2,14.6.21,F-IF.A,4,4,1,2,2
1,060,FALSE,2,14.6.09,F-IF.B,3,3,1,3,3
1,060,FALSE,2,14.6.06,F-LE.A,4,4,1,3,3
1,060,FALSE,2,14.6.15,F-LE.A,3,3,1,5,5
1,060,FALSE,2,14.6.24,F-LE.A,3,2,0,4,4
1,060,FALSE,2,14.6.18,F-IF.B,1,1,1,4,4
1,060,FALSE,3,15.6.04,F-IF.A,1,3,0,3,3
1,060,FALSE,3,15.6.09,F-IF.A,2,4,0,2,2
1,060,FALSE,3,15.6.01,F-LE.B,2,3,0,2,2
1,060,FALSE,3,15.6.22,F-BF.A,3,3,1,1,1
1,060,FALSE,3,15.8.21,F-IF.C,4,4,1,1,1
1,060,FALSE,3,15.6.07,F-IF.C,1,1,1,1,1
1,060,FALSE,3,15.6.13,F-LE.A,4,2,0,2,2
1,060,FALSE,3,15.6.14,F-IF.C,3,3,1,0,0
1,060,FALSE,3,15.6.11,F-IF.B,1,3,0,0,0
1,060,FALSE,3,15.6.15,F-LE.A,1,1,1,0,0
1,060,FALSE,4,15.8.16,F-IF.C,2,2,1,5,5
1,060,FALSE,4,15.8.18,F-LE.A,2,3,0,1,1
1,060,FALSE,4,15.1.09,F-IF.C,4,4,1,5,5
1,060,FALSE,4,15.1.20,F-IF.A,3,3,1,5,5
1,060,FALSE,4,15.1.12,F-BF.B,2,2,1,5,5
1,060,FALSE,4,15.1.05,F-LE.A,1,3,0,5,5
1,060,FALSE,4,15.1.21,F-IF.B,1,1,1,0,0
1,060,FALSE,4,15.1.04,F-BF.A,3,1,0,3,3
1,060,FALSE,4,15.1.08,F-IF.A,1,1,1,2,2
1,060,FALSE,4,15.1.06,F-IF.B,2,2,1,3,3
1,333,FALSE,1,14.8.24,F-IF.A,2,4,0,0,0
1,333,FALSE,1,14.8.11,F-IF.A,1,1,1,2,2
1,333,FALSE,1,14.8.22,F-IF.C,2,2,1,1,1
1,333,FALSE,1,14.8.12,F-LE.A,3,3,1,3,3
1,333,FALSE,1,14.8.17,F-BF.B,1,1,1,5,5
1,333,FALSE,1,14.8.02,F-LE.B,2,2,1,5,5
1,333,FALSE,1,14.8.10,F-LE.A,3,3,1,5,5
1,333,FALSE,1,14.8.23,F-IF.B,2,2,1,4,4
1,333,FALSE,1,14.8.14,F-IF.B,4,4,1,4,4
1,333,FALSE,1,14.8.08,F-IF.C,1,1,1,5,5
1,333,FALSE,4,15.8.16,F-IF.C,2,2,1,2,2
1,333,FALSE,4,15.8.18,F-LE.A,1,3,0,3,3
1,333,FALSE,4,15.1.09,F-IF.C,4,4,1,2,2
1,333,FALSE,4,15.1.20,F-IF.A,4,3,0,1,1
1,333,FALSE,4,15.1.12,F-BF.B,2,2,1,4,4
1,333,FALSE,4,15.1.05,F-LE.A,3,3,1,5,5
1,333,FALSE,4,15.1.21,F-IF.B,3,1,0,4,4
1,333,FALSE,4,15.1.04,F-BF.A,3,1,0,3,3
1,333,FALSE,4,15.1.08,F-IF.A,3,1,0,4,4
1,112,FALSE,1,14.8.24,F-IF.A,1,4,0,0,0
1,112,FALSE,1,14.8.11,F-IF.A,1,1,1,1,1
1,112,FALSE,1,14.8.22,F-IF.C,2,2,1,3,3
1,112,FALSE,1,14.8.12,F-LE.A,3,3,1,5,5
1,112,FALSE,1,14.8.17,F-BF.B,1,1,1,4,4
1,112,FALSE,1,14.8.02,F-LE.B,2,2,1,4,4
1,112,FALSE,1,14.8.10,F-LE.A,3,3,1,5,5
1,112,FALSE,1,14.8.23,F-IF.B,2,2,1,4,4
1,112,FALSE,1,14.8.14,F-IF.B,4,4,1,3,3
1,112,FALSE,1,14.8.08,F-IF.C,1,1,1,4,4
1,112,FALSE,2,14.6.02,F-IF.B,4,4,1,5,5
1,112,FALSE,2,14.6.20,F-IF.A,1,1,1,4,4
1,112,FALSE,2,14.6.07,F-LE.B,2,3,0,4,4
1,112,FALSE,2,15.8.12,F-IF.A,2,3,0,4,4
1,112,FALSE,2,14.6.21,F-IF.A,4,4,1,3,3
1,112,FALSE,2,14.6.09,F-IF.B,3,3,1,4,4
1,112,FALSE,2,14.6.06,F-LE.A,4,4,1,5,5
1,112,FALSE,2,14.6.15,F-LE.A,3,3,1,2,2
1,112,FALSE,2,14.6.24,F-LE.A,3,2,0,1,1
1,112,FALSE,2,14.6.18,F-IF.B,1,1,1,3,3
1,112,FALSE,3,15.6.04,F-IF.A,3,3,1,4,4
1,112,FALSE,3,15.6.09,F-IF.A,4,4,1,5,5
1,112,FALSE,3,15.6.01,F-LE.B,3,3,1,4,4
1,112,FALSE,3,15.6.22,F-BF.A,1,3,0,2,2
1,112,FALSE,3,15.8.21,F-IF.C,3,4,0,1,1
1,112,FALSE,3,15.6.07,F-IF.C,1,1,1,4,4
1,112,FALSE,3,15.6.13,F-LE.A,4,2,0,1,1
1,112,FALSE,3,15.6.14,F-IF.C,2,3,0,2,2
1,112,FALSE,3,15.6.11,F-IF.B,1,3,0,1,1
1,112,FALSE,3,15.6.15,F-LE.A,1,1,1,5,5
1,112,FALSE,4,15.8.16,F-IF.C,2,2,1,4,4
1,112,FALSE,4,15.8.18,F-LE.A,1,3,0,4,4
1,112,FALSE,4,15.1.09,F-IF.C,4,4,1,4,4
1,112,FALSE,4,15.1.20,F-IF.A,2,3,0,1,1
1,112,FALSE,4,15.1.12,F-BF.B,2,2,1,3,3
1,112,FALSE,4,15.1.05,F-LE.A,3,3,1,5,5
1,112,FALSE,4,15.1.21,F-IF.B,1,1,1,3,3
1,112,FALSE,4,15.1.04,F-BF.A,1,1,1,3,3
1,112,FALSE,4,15.1.08,F-IF.A,1,1,1,4,4
1,112,FALSE,4,15.1.06,F-IF.B,1,2,0,5,5
1,419,FALSE,1,14.8.24,F-IF.A,4,4,1,0,0
1,419,FALSE,1,14.8.11,F-IF.A,1,1,1,4,4
1,419,FALSE,1,14.8.22,F-IF.C,2,2,1,3,3
1,419,FALSE,1,14.8.12,F-LE.A,3,3,1,3,3
1,419,FALSE,1,14.8.17,F-BF.B,1,1,1,3,3
1,419,FALSE,1,14.8.02,F-LE.B,2,2,1,3,3
1,419,FALSE,1,14.8.10,F-LE.A,3,3,1,3,3
1,419,FALSE,1,14.8.23,F-IF.B,4,2,0,3,3
1,419,FALSE,1,14.8.14,F-IF.B,4,4,1,3,3
1,419,FALSE,1,14.8.08,F-IF.C,2,1,0,3,3
1,419,FALSE,2,14.6.02,F-IF.B,4,4,1,3,3
1,419,FALSE,2,14.6.20,F-IF.A,2,1,0,1,1
1,419,FALSE,2,14.6.07,F-LE.B,3,3,1,3,3
1,419,FALSE,2,15.8.12,F-IF.A,3,3,1,3,3
1,419,FALSE,2,14.6.21,F-IF.A,4,4,1,3,3
1,419,FALSE,2,14.6.09,F-IF.B,3,3,1,3,3
1,419,FALSE,2,14.6.06,F-LE.A,4,4,1,3,3
1,419,FALSE,2,14.6.15,F-LE.A,3,3,1,3,3
1,419,FALSE,2,14.6.24,F-LE.A,2,2,1,3,3
1,419,FALSE,2,14.6.18,F-IF.B,1,1,1,3,3
1,419,FALSE,3,15.6.04,F-IF.A,3,3,1,3,3
1,419,FALSE,3,15.6.09,F-IF.A,4,4,1,3,3
1,419,FALSE,3,15.6.01,F-LE.B,3,3,1,3,3
1,419,FALSE,3,15.6.22,F-BF.A,3,3,1,3,3
1,419,FALSE,3,15.8.21,F-IF.C,4,4,1,3,3
1,419,FALSE,3,15.6.07,F-IF.C,1,1,1,3,3
1,419,FALSE,3,15.6.13,F-LE.A,2,2,1,3,3
1,419,FALSE,3,15.6.14,F-IF.C,3,3,1,3,3
1,419,FALSE,3,15.6.11,F-IF.B,3,3,1,3,3
1,419,FALSE,3,15.6.15,F-LE.A,4,1,0,3,3
1,419,FALSE,4,15.8.16,F-IF.C,2,2,1,5,5
1,419,FALSE,4,15.8.18,F-LE.A,3,3,1,3,3
1,419,FALSE,4,15.1.09,F-IF.C,4,4,1,4,4
1,419,FALSE,4,15.1.20,F-IF.A,3,3,1,4,4
1,419,FALSE,4,15.1.12,F-BF.B,2,2,1,4,4
1,419,FALSE,4,15.1.05,F-LE.A,3,3,1,5,5
1,419,FALSE,4,15.1.21,F-IF.B,3,1,0,2,2
1,419,FALSE,4,15.1.04,F-BF.A,1,1,1,3,3
1,419,FALSE,4,15.1.08,F-IF.A,1,1,1,3,3
1,419,FALSE,4,15.1.06,F-IF.B,2,2,1,3,3
1,305,FALSE,1,14.8.24,F-IF.A,2,4,0,2,2
1,305,FALSE,1,14.8.11,F-IF.A,1,1,1,1,1
1,305,FALSE,1,14.8.22,F-IF.C,2,2,1,3,3
1,305,FALSE,1,14.8.12,F-LE.A,3,3,1,5,5
1,305,FALSE,2,14.6.02,F-IF.B,4,4,1,2,2
1,305,FALSE,2,14.6.20,F-IF.A,1,1,1,3,3
1,305,FALSE,2,14.6.07,F-LE.B,3,3,1,5,5
1,305,FALSE,2,15.8.12,F-IF.A,2,3,0,1,1
1,305,FALSE,2,14.6.21,F-IF.A,4,4,1,3,3
1,305,FALSE,2,14.6.09,F-IF.B,3,3,1,4,4
1,305,FALSE,2,14.6.06,F-LE.A,4,4,1,5,5
1,305,FALSE,2,14.6.15,F-LE.A,3,3,1,5,5
1,305,FALSE,2,14.6.24,F-LE.A,4,2,0,2,2
1,305,FALSE,2,14.6.18,F-IF.B,3,1,0,5,5
1,305,FALSE,4,15.8.16,F-IF.C,2,2,1,5,5
1,305,FALSE,4,15.8.18,F-LE.A,2,3,0,4,4
1,305,FALSE,4,15.1.09,F-IF.C,4,4,1,3,3
1,305,FALSE,4,15.1.20,F-IF.A,3,3,1,2,2
1,305,FALSE,4,15.1.12,F-BF.B,2,2,1,1,1
1,305,FALSE,4,15.1.05,F-LE.A,3,3,1,0,0
1,305,FALSE,4,15.1.21,F-IF.B,2,1,0,1,1
1,305,FALSE,4,15.1.04,F-BF.A,3,1,0,2,2
1,305,FALSE,4,15.1.08,F-IF.A,1,1,1,3,3
1,305,FALSE,4,15.1.06,F-IF.B,4,2,0,4,4
1,106,FALSE,1,14.8.24,F-IF.A,2,4,0,0,0
1,106,FALSE,1,14.8.11,F-IF.A,3,1,0,2,2
1,106,FALSE,1,14.8.22,F-IF.C,2,2,1,3,3
1,106,FALSE,1,14.8.12,F-LE.A,2,3,0,5,5
1,106,FALSE,1,14.8.17,F-BF.B,3,1,0,5,5
1,106,FALSE,1,14.8.02,F-LE.B,1,2,0,4,4
1,106,FALSE,1,14.8.10,F-LE.A,3,3,1,5,5
1,106,FALSE,1,14.8.23,F-IF.B,4,2,0,0,0
1,106,FALSE,1,14.8.14,F-IF.B,2,4,0,4,4
1,106,FALSE,1,14.8.08,F-IF.C,1,1,1,5,5
1,096,FALSE,1,14.8.24,F-IF.A,1,4,0,0,0
1,096,FALSE,1,14.8.11,F-IF.A,4,1,0,3,3
1,096,FALSE,1,14.8.22,F-IF.C,1,2,0,3,3
1,096,FALSE,1,14.8.12,F-LE.A,3,3,1,3,3
1,096,FALSE,1,14.8.17,F-BF.B,1,1,1,5,5
1,096,FALSE,1,14.8.02,F-LE.B,2,2,1,5,5
1,096,FALSE,1,14.8.10,F-LE.A,3,3,1,5,5
1,096,FALSE,1,14.8.23,F-IF.B,4,2,0,3,3
1,096,FALSE,1,14.8.14,F-IF.B,3,4,0,3,3
1,096,FALSE,2,14.6.02,F-IF.B,4,4,1,5,5
1,096,FALSE,2,14.6.20,F-IF.A,1,1,1,3,3
1,096,FALSE,2,14.6.07,F-LE.B,2,3,0,3,3
1,096,FALSE,2,15.8.12,F-IF.A,3,3,1,5,5
1,096,FALSE,2,14.6.21,F-IF.A,4,4,1,3,3
1,096,FALSE,2,14.6.09,F-IF.B,3,3,1,4,4
1,096,FALSE,2,14.6.06,F-LE.A,4,4,1,3,3
1,096,FALSE,2,14.6.15,F-LE.A,3,3,1,4,4
1,096,FALSE,2,14.6.24,F-LE.A,2,2,1,1,1
1,096,FALSE,2,14.6.18,F-IF.B,4,1,0,4,4
1,096,FALSE,3,15.6.04,F-IF.A,3,3,1,0,0
1,096,FALSE,3,15.6.09,F-IF.A,4,4,1,3,3
1,096,FALSE,3,15.6.01,F-LE.B,3,3,1,3,3
1,096,FALSE,3,15.6.22,F-BF.A,3,3,1,3,3
1,096,FALSE,3,15.8.21,F-IF.C,1,4,0,3,3
1,096,FALSE,3,15.6.07,F-IF.C,2,1,0,3,3
1,096,FALSE,3,15.6.13,F-LE.A,2,2,1,4,4
1,096,FALSE,3,15.6.14,F-IF.C,1,3,0,4,4
1,096,FALSE,3,15.6.11,F-IF.B,1,3,0,2,2
1,096,FALSE,3,15.6.15,F-LE.A,1,1,1,3,3
1,096,FALSE,4,15.8.16,F-IF.C,2,2,1,5,5
1,096,FALSE,4,15.8.18,F-LE.A,3,3,1,5,5
1,096,FALSE,4,15.1.09,F-IF.C,4,4,1,5,5
1,096,FALSE,4,15.1.20,F-IF.A,3,3,1,5,5
1,096,FALSE,4,15.1.12,F-BF.B,2,2,1,5,5
1,096,FALSE,4,15.1.05,F-LE.A,3,3,1,5,5
1,096,FALSE,4,15.1.21,F-IF.B,1,1,1,5,5
1,096,FALSE,4,15.1.04,F-BF.A,3,1,0,5,5
1,096,FALSE,4,15.1.08,F-IF.A,1,1,1,5,5
1,096,FALSE,4,15.1.06,F-IF.B,2,2,1,5,5
1,373,FALSE,1,14.8.24,F-IF.A,3,4,0,2,2
1,373,FALSE,1,14.8.11,F-IF.A,1,1,1,2,2
1,373,FALSE,1,14.8.22,F-IF.C,2,2,1,2,2
1,373,FALSE,1,14.8.12,F-LE.A,3,3,1,2,2
1,373,FALSE,1,14.8.17,F-BF.B,1,1,1,2,2
1,373,FALSE,1,14.8.02,F-LE.B,2,2,1,2,2
1,373,FALSE,1,14.8.10,F-LE.A,3,3,1,2,2
1,373,FALSE,1,14.8.23,F-IF.B,3,2,0,2,2
1,373,FALSE,1,14.8.14,F-IF.B,2,4,0,2,2
1,373,FALSE,1,14.8.08,F-IF.C,2,1,0,2,2
1,373,FALSE,2,14.6.02,F-IF.B,4,4,1,5,5
1,373,FALSE,2,14.6.20,F-IF.A,2,1,0,1,1
1,373,FALSE,2,14.6.07,F-LE.B,3,3,1,4,4
1,373,FALSE,2,15.8.12,F-IF.A,4,3,0,1,1
1,373,FALSE,2,14.6.21,F-IF.A,4,4,1,3,3
1,373,FALSE,2,14.6.09,F-IF.B,3,3,1,3,3
1,373,FALSE,2,14.6.06,F-LE.A,4,4,1,4,4
1,373,FALSE,2,14.6.15,F-LE.A,3,3,1,4,4
1,373,FALSE,2,14.6.24,F-LE.A,2,2,1,5,5
1,373,FALSE,2,14.6.18,F-IF.B,1,1,1,4,4
1,373,FALSE,3,15.6.04,F-IF.A,3,3,1,1,1
1,373,FALSE,3,15.6.09,F-IF.A,4,4,1,5,5
1,373,FALSE,3,15.6.01,F-LE.B,3,3,1,5,5
1,373,FALSE,3,15.6.22,F-BF.A,4,3,0,4,4
1,373,FALSE,3,15.8.21,F-IF.C,2,4,0,1,1
1,373,FALSE,3,15.6.07,F-IF.C,1,1,1,3,3
1,373,FALSE,3,15.6.13,F-LE.A,1,2,0,4,4
1,373,FALSE,3,15.6.14,F-IF.C,3,3,1,4,4
1,373,FALSE,3,15.6.11,F-IF.B,3,3,1,5,5
1,373,FALSE,3,15.6.15,F-LE.A,2,1,0,4,4
1,368,FALSE,1,14.8.24,F-IF.A,2,4,0,1,1
1,368,FALSE,1,14.8.11,F-IF.A,1,1,1,5,5
1,368,FALSE,1,14.8.22,F-IF.C,2,2,1,5,5
1,368,FALSE,1,14.8.12,F-LE.A,3,3,1,5,5
1,368,FALSE,1,14.8.17,F-BF.B,1,1,1,5,5
1,368,FALSE,1,14.8.02,F-LE.B,2,2,1,5,5
1,368,FALSE,1,14.8.10,F-LE.A,3,3,1,5,5
1,368,FALSE,1,14.8.23,F-IF.B,2,2,1,5,5
1,368,FALSE,1,14.8.14,F-IF.B,2,4,0,5,5
1,368,FALSE,1,14.8.08,F-IF.C,4,1,0,5,5
1,368,FALSE,2,14.6.02,F-IF.B,4,4,1,5,5
1,368,FALSE,2,14.6.20,F-IF.A,1,1,1,5,5
1,368,FALSE,2,14.6.07,F-LE.B,3,3,1,5,5
1,368,FALSE,2,15.8.12,F-IF.A,3,3,1,5,5
1,368,FALSE,2,14.6.21,F-IF.A,4,4,1,5,5
1,368,FALSE,2,14.6.09,F-IF.B,3,3,1,5,5
1,368,FALSE,2,14.6.06,F-LE.A,4,4,1,5,5
